id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
6842f624-5cf2-4002-9617-909221587951_c8.c20.c5,Balón baloncesto Spalding TF 1000 Legacy LNB T7,Unisex,SPALDING,,"104,00 €",,False,La LEGACY TF-1000 ofrece la mejor adherencia de su clase a los jugadores de élite que la utilizan.,,0,azul oscuro / naranja / azul
cdd07c84-a48d-44b1-bd2e-142615985fc7_c14.c1.c249,Balón Fussballliebe Club,Unisex,ADIDAS,,"25,00 €",,False,"Fútbol informal, compromiso total",,0,rojo / negro / plateado
5c1baab7-e170-418c-baad-471964bc306a_c5.c20,Balón de Balonmano Select Attack TB V22,Unisex,SELECT,,"50,00 €",,False,"Balón sin resina para partidos y entrenamientos, adecuado para pabellones en los que está prohibido el uso de resina. Balón que se puede jugar con rebote incluso desinflado.",,0,azul / naranja / naranja
8669625,Balón de balonmano H500 híbrido T1 azul/blanco,Unisex,ATORKA,10% DESCUENTO: 5 UDS,"24,99 €",,False,"Este balón de balonmano, que los clubes adoran, ofrece un buen grip. Concebido para un uso con o sin resina para tus entrenamientos y partidos.",4.95/5,21,gris niebla / azul
8740954,Balón de fútbol americano talla oficial - NFL ENCORE OFFICIAL marrón,Unisex,WILSON,,"24,99 €",,False,Juega en cualquier terreno con este balón Wilson ENCORE SERIES con el logo de la NFL.,4.5/5,11,
31945b1a-7ef1-480b-9499-e1cc4f7de894_c255.c20,Balón de baloncesto Molten B6G1600 Talla 6,Unisex,MOLTEN,,"18,90 €","21,90 €",True,"Diseñado en color marrón, de construcción laminada y cuenta con la homologación FIBA. Compuesto por 12 paneles y una cámara interior de butilo que mantiene la presión del aire evitando su perdida.",,0,multicolor / naranja / naranja
722a7f20-4c59-4d2c-bd4a-1890f67813ad_c20,Balón de baloncesto Spalding LayUp TF-50,Unisex,SPALDING,,"22,95 €","24,95 €",True,"Gracias a su excelente durabilidad y resistencia, así como a sus buenas características técnicas, es el balón perfecto para el juego recreativo en campos al aire libre.",,0,naranja
cc5ad1ec-452f-4134-88af-fabf0239d0e4_c4.c195.c5,Balón de entrenamiento Oceaunz,Unisex,ADIDAS,,"30,99 €",,False,Entrena con el estilo de la Copa Mundial,,0,blanco / azul marino / azul
666dbb21-bfb4-49d1-9ac0-67a8921f6eb7_c20,Balón baloncesto Wilson EVO NXT FIBA Official Game Ball,Unisex,WILSON,,"89,95 €","94,95 €",True,"Con su revestimiento Micro-Touch, este balón de baloncesto oficial Wilson Evo Nxt Champions League ofrece un mejor agarre, control y gestión de la humedad.",,0,naranja
b382a102-c6fa-4d21-a70d-635abc5c6115_c20.c1.c249,Balón de Baloncesto Spalding EUROLEAGUE TF 1000 Legacy Talla 7,Unisex,SPALDING,,"95,99 €",,False,"Balón oficial de la EUROLIGA en talla 7, diseñado para jugadores de alto nivel.",,0,naranja / negro / plateado
10a5d62a-b883-4a9b-a434-1f7fd22c2110_c20,Balón de baloncesto Spalding TF-1000 Legacy Talla 7,Unisex,SPALDING,,"89,95 €","99,95 €",True,"Ofrece una superficie mejorada, con logotipo FIBA,más suave y con gestión de humedad avanzada para mejor agarre.Mayor durabilidad y mejores características de juego.Nuevo diseño con canales más anchos",,0,naranja
a7fe0d08-03ad-4f5d-b165-29b75fd4ec9a_c20,Balón de baloncesto Wilson EVO NXT Game,Unisex,WILSON,,"89,00 €","94,95 €",True,El Balón de baloncesto Wilson EVO NXT Game diseñado con amortiguación adicional que permite que tus dedos se adhieran mejor a la superficie para tener un mejor control y una sensación más suave.,,0,naranja
94d00ad8-3767-4b3a-8192-d79a76a35246_c27.c20,Balón baloncesto Molten BG4500,Unisex,MOLTEN,,"100,00 €",,False,"Este balón homologado por la FIBA y la FFBB está dedicado a las competiciones regulares, y es apto tanto para los jugadores muy buenos como para los jóvenes a partir de los cadetes.",,0,marrón / naranja / naranja
cead067a-224a-476d-9226-ac6bdeb09822_c20,Balón de baloncesto Molten B7G4500 Talla 7,Unisex,MOLTEN,,"76,95 €",,False,"Diseñado en color marrón, de construcción laminada y cuenta con la homologación FIBA. Compuesto por 12 paneles, una cámara interior de butilo y recomendado para jugar en indoor.",,0,naranja
fa121135-a1d3-4caa-a400-bd4a7848473f_c22.c10.c16,Balón de futsal Select Attack V22,Unisex,SELECT,,"40,00 €",,False,Balón de fútbol sala Select Attack. Este balón de entrenamiento presenta un diseño colorido que mejora la visibilidad y aumenta la capacidad de respuesta del jugador.,,0,amarillo / gris verdoso / violeta
8776374,BALÓN DE FÚTBOL LIGUE 2 BKT BALÓN PARTIDO OFICIAL 2023 CON CAJA,Unisex,KIPSTA,,"79,99 €",,False,"Nuestros equipos de diseñadores, ingenieros y creativos han diseñado este balón con el estándar FIFA QUALITY PRO para cumplir con los requisitos del fútbol profesional.",4.4/5,7,blanco nieve
e4fec6d6-e09e-4fa3-8372-676f93e7adcd_c14.c6,Balón Handball Select Solera V22,Unisex,SELECT,,"44,00 €",,False,Balonmano de partido y de entrenamiento fabricado en piel sintética extra suave y duradera. Su construcción con una espuma de 4 capas garantiza un mejor agarre.,,0,rojo / azul claro
c3afe543-0015-45ae-ac40-c99f6508ba94_c250.c1,Balón de baloncesto Molten BGSL Oro Talla 7,Unisex,MOLTEN,,"79,95 €",,False,"Balón de baloncesto Molten BGSL Oro Talla 7 de doce paneles dorados esmaltados, fabricado en cuero sintético, ideal como obsequio o reconocimiento, premio de competición u homenajes.",,0,dorado / dorado / negro
1a10d9a2-d55c-4d21-8052-371db3896a84_c4.c224.c22,Balón Hanball Molten HX2200 T3,Unisex,MOLTEN,,"38,00 €",,False,"El balón de balonmano Molten HX2200 es un balón cosido a mano dedicado a los partidos y a los entrenamientos y garantiza un muy buen agarre, una gran flexibilidad y una gran comodidad de juego",,0,blanco / azul celeste / amarillo
8741082,Balón de baloncesto NBA talla 7 - Wilson Team Tribute Celtics verde negro,Unisex,WILSON,Precio exclusivo online,"25,99 €","29,99 €",True,"Balón de baloncesto con los colores de los Boston CELTICS NBA, talla 7, ideal para los jugadores de baloncesto en interior y/o en exterior, para niños/adultos.",5/5,1,
50d3947d-b4d3-4d8a-919a-26636076cc78_c20,Balón de baloncesto Wilson Evolution Game Talla 7,Unisex,WILSON,,"74,95 €",,False,"El Balón de baloncesto Wilson Evolution Game Talla 7 esta compuesto por canales de material rugoso, lo que crea una textura consistente en toda la superficie del balón para un control inigualable.",,0,naranja
8816338,Balón de balonmano Select Ultimate 22 talla 3,Unisex,SELECT,Precio exclusivo online,"99,99 €",,False,Fantástico balón de competición utilizado tanto por equipos nacionales como clubs.,,0,
3adf54f9-984f-43fb-8031-b7acd61914d7_c22,Balón Fútbol Zastor STRIKER 5F2000 Neón,Unisex,ZASTOR,,"12,10 €",,False,Balon con medidas oficiales para jugar al futbol,,0,amarillo
8549502,Balón Fútbol Americano Kipsta AF100  Naranja y Negro,Niño,KIPSTA,,"8,99 €",,False,"Nuestro equipo de diseño ha desarrollado este balón para descubrir el fútbol americano, 1 vez a la semana.",4.9/5,14,naranja ocaso / negro
02a663c6-6ac8-4237-98c7-115b21f2d39a_c1.c251,Balón baloncesto Wilson NBA Team Tribute – Brooklyn Nets,Unisex,WILSON,,"28,10 €","35,68 €",True,"Apoya a tu equipo favorito con el balón Wilson NBA Team Tribute, que presenta un patrón alternado de los colores icónicos del equipo con el logotipo de la franquicia en un lugar destacado.",,0,negro / gris / negro
8c1c411f-3544-452a-a723-6cc931e35dd5_c4.c5.c255,Baloncesto de la NBA de todos los equipos de Wilson,Unisex,WILSON,,"29,95 €",,False,Los logos de los 30 equipos se pueden encontrar en este balón. Muestre su amor por el juego y los equipos que hacen que cada temporada sea memorable.,,0,blanco / azul / multicolor
8e9a61e3-fb69-46db-9029-85dbfdf786e6_c4.c5,Balón de la Liga de Campeones Adidas 2023/2024,Unisex,ADIDAS,,"57,99 €",,False,Un balón de partido sin costuras perfecto para expresar tu pasión por el fútbol. Laminado 100% poliuretano. Vejiga de butilo de alta calidad.,,0,blanco / azul
8625754,Balón de baloncesto FIBA talla 6 - MOLTEN B6G 4500 Naranja,Unisex,MOLTEN,Precio exclusivo online,"70,99 €","79,99 €",True,"Concebido para jugadores y jugadoras de baloncesto, para las competiciones en el interior.",3/5,1,
6c29e835-b195-4dc9-ad12-aff31652d335_c20.c1,Balón de Baloncesto Spalding Excel TF-500 EuroLeague Talla 7,Unisex,SPALDING,,"69,95 €",,False,Versión Indoor/Outdoor del balón Oficial de la EUROLIGA,,0,naranja / negro
52e5145d-777f-4e7f-b037-93f8322dee17_c20,Balón baloncesto Spalding TF Gold Series T6,Unisex,SPALDING,,"69,95 €",,False,Esta pelota de baloncesto ofrece un agarre excepcional y un toque muy suave y fue diseñada para la competición.,,0,naranja / naranja / naranja
8741081,Balón de baloncesto NBA talla 7 - Wilson Team Tribute Warriors azul amarillo,Unisex,WILSON,Precio exclusivo online,"22,99 €","29,99 €",True,"Balón de baloncesto con los colores de los Golden State WARRIORS NBA, talla 7, ideal para jugadores de baloncesto en interior y/o exterior, para niños y adultos.",5/5,5,
08380473-1cfd-40a7-a049-7e2ba73fc969_c4,Balon Futbol Future 2.0 Talla 4,Unisex,VIMAS SPORT,,"13,55 €","15,95 €",True,Balon Futbol Future 2.0 Talla 4,,0,blanco
47cc80c7-0016-4b2c-92e8-80f406c4819b_c251,Balón de Futbol Entrenamiento Nº5 FANTASY INDIGO Gris,Unisex,INDIGO SPORTS,,"21,99 €",,False,Balón de Futbol Entrenamiento Nº5 FANTASY,,0,gris
6e316f5a-7129-428f-88ea-c10f72b672d8_c20,Balón de baloncesto Excel TF 500 Composite T7 Spalding,Unisex,SPALDING,,"64,00 €",,False,Esta globo de baloncesto Spalding TF-500 de muy alta calidad es duradera y adecuada para uso en interiores y exteriores.,,0,naranja / naranja / naranja
9ec7216d-637d-4b10-a17d-7fd7c8bcd4e2_c20,Balón de baloncesto Spalding EXCEL TF-500 Talla 6,Unisex,SPALDING,,"53,99 €",,False,"La pelota que mejorará tus tiros, regates y pases sin importar dónde estés lanzando. En definitiva, con ella mejoarás tu juego en cualquier momento y en cualquier lugar.",,0,naranja
d73570a2-7341-4ed2-ac8e-1464021a6fbb_c20.c27,Balón baloncesto Spalding Max Grip Composite,Unisex,SPALDING,,"74,00 €",,False,"Con su cubierta compuesta de primera calidad y gran agarre para un control excepcional, esta pelota está diseñada para jugar en todas las superficies.",,0,naranja / marrón / marrón
076de524-c096-4088-a9d5-7063b4d44a93_c27.c1,Balón baloncesto Spalding NEVERFLAT Max T7,Unisex,SPALDING,,"64,00 €",,False,Los globos NeverFlat retienen el aire 10 veces más que los globos convencionales que pierden más del 50 % de su inflación en 1 año gracias a una válvula que evita la filtración de aire,,0,marrón / negro / negro
aaa29e4e-47c6-401e-ba64-9ab30de7be54_c20.c197.c1,Balón de baloncesto Excel TF 500 Composite T7 Spalding,Unisex,SPALDING,,"69,95 €",,False,Esta globo de baloncesto Spalding TF-500 de muy alta calidad es duradera y adecuada para uso en interiores y exteriores.,,0,naranja / naranja / negro
bbb1636d-8e83-4a47-9cc2-51cb4278227c_c20,Balón baloncesto Molten BG3200 T5,Unisex,MOLTEN,,"64,00 €",,False,"Este balón de entrenamiento de cuero sintético, aprobado por la FFBB, tiene una vejiga de butilo que garantiza una buena retención de aire, una redondez perfecta y un rebote óptimo.",,0,naranja / naranja / naranja
e626d5c1-7392-4327-96a9-4e6c9a538481_c4.c1.c5,Balón Fussballliebe League (Adolescentes),Unisex,ADIDAS,,"30,00 €",,False,Alcanza la cumbre del fútbol europeo,,0,blanco / negro / azul
b21cb470-5f11-4f43-aefa-04d6692ab429_c4.c249.c86,Balón UCL Junior 290 League 23/24 Group Stage (Adolescentes),Unisex,ADIDAS,,"35,99 €",,False,Practica tu fútbol más fluido,,0,blanco / plateado / azul cian
8ce9c51f-9e98-45e1-8c96-322bd422a16a_c20,"Balón de baloncesto pesado SB Heavy Ball Micah Lancaster - 1,36Kg",Unisex,I'M POSSIBLE TRAINING,,"60,00 €",,False,"Balón de baloncesto de 1,36Kg de Micah Lancaster con el cual conseguirás un tiro más eficiente, un aumento en el alcance y la fuerza del tiro",,0,naranja
8875335,BALÓN SONORO MARIPOSA,Unisex,HANDILIFE,NOVEDAD,"33,99 €",,False,Deportes con pelota que necesitan un balón sonoro,,0,
8608043,Balón de rugby talla 5 - Gilbert Top 14 blanco dorado,Unisex,GILBERT,Precio exclusivo online,"35,99 €",,False,"Para la práctica regular del rugby, tanto en entrenamiento como en competición.",4.8/5,5,
8602089,BALÓN DE VOLEIBOL V100 SOFT 180-200 G AZUL PARA NIÑOS 4-5 AÑOS,Unisex,ALLSIX,,"11,99 €",,False,"Balón pedagógico, ideal para el aprendizaje del voleibol. Para cada tramo de edad, estos balones tienen un peso distinto para facilitar el aprendizaje.",4.95/5,20,
b2a5affb-b5d0-41f3-b21c-1c9a62e728c2_c20.c27,Balón baloncesto Spalding TF Silver Series T7,Unisex,SPALDING,,"50,00 €",,False,"Con su cubierta compuesta de primera calidad y gran agarre para un control excepcional, esta pelota está diseñada para jugar en todas las superficies.",,0,naranja / marrón / marrón
7a67607b-ba26-4a8f-96f2-d390225fb613_c20,Balón de baloncesto Spalding REACT TF-250 Talla 7,Unisex,SPALDING,,"44,99 €",,False,"El agarre icónico de Spalding te permitirá controlar tu juego en todo momento, con este balón lo vas a comprobar!",,0,naranja
04454117-33ff-463c-888b-c4ba60b520c3_c5,Balón baloncesto Spalding TF33 Gold Rubber,Unisex,SPALDING,,"30,99 €",,False,"Esta pelota de baloncesto es especialmente adecuada para baloncesto 3x3 porque su tamaño es 6, pero tiene el peso de una pelota de tamaño 7.",,0,azul / azul
3350aac9-fc4b-4124-8a2f-0aa1d83b97ea_c4.c249.c86,Balón entrenamiento UCL 23/24 Group Stage,Unisex,ADIDAS,,"33,00 €",,False,Entrena como los profesionales,,0,blanco / plateado / azul cian
e8248ffe-0d27-4b8e-8027-cdab39f9a628_c20,Baloncesto de competición Pro Hop - Talla 7 - Naranja,Unisex,HUDORA,,"54,99 €",,False,"¡El balón de partido perfecto con más agarre, más potencia para marcar más puntos!",,0,naranja
0f96717b-f884-45fe-af02-d7a634548394_c251.c1.c249,Balón Baloncesto Spalding TF-33 Redbull Half Court Composite,Unisex,SPALDING,,"54,95 €",,False,"Esta pelota de baloncesto de piel compuesta con los colores de Redbull, es ideal para 3X3 y ofrece una sensación suave.",,0,gris / negro / plateado
862f8395-78ad-40a6-8598-d60e26c5d4d6_c5.c1,Balón de Futbol Entrenamiento Nº5 SCORPION INDIGO Azul-Negro,Unisex,INDIGO SPORTS,,"17,99 €",,False,Balón de Futbol Entrenamiento Nº5 SCORPION,,0,azul / negro
17388a09-fc39-4077-b997-bc9637dc341d_c20,Balón de baloncesto Spalding REACT TF-250 Talla 6,Unisex,SPALDING,,"49,99 €",,False,"El agarre icónico de Spalding te permitirá controlar tu juego en todo momento, con este balón lo vas a comprobar!",,0,naranja
c2ef7136-d52c-4f2d-b7b9-0caf56752107_c255.c22,Balón de fútbol sala Select Mimas V22,Unisex,SELECT,,"50,00 €",,False,Descubre el balón de fútbol Select Futsal Mimas V22 para en Teamswear. Disponible en blanco y azul para mayor sencillez. Haz tu pedido en la tienda SELECT.,,0,multicolor / amarillo
8795796,Balón de fútbol en silla de ruedas talla 7 blanco amarillo,Unisex,KIPSTA,,"49,99 €",,False,"Hemos desarrollado este balón para la práctica oficial del fútbol en silla de ruedas.Tanto si eres nuevo en este deporte como si ya compites, este balón satisfará tus expectativas.",,0,blanco nieve
8618639,Balón Baloncesto Tarmak BT900 FIBA Talla 7 Grip,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"49,99 €",,False,"Balón baloncesto talla 7, adecuado para jugar al baloncesto en exterior y/o en interior, para jugadores hombres a partir de 13 años, según reglas FIBA.",4.5/5,23,
8497537,Balón Fútbol Sala Imviso FS 900 63 cm Blanco y Gris,Unisex,KIPSTA,,"24,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que dominan todos los gestos técnicos, y que buscan un balón resistente y preciso.",4.2/5,13,
629b319c-8f85-4d99-9e36-dbeaec94317a_c20.c27.c1,Balón baloncesto Wilson NBA Authentic Séries Indoor/Outdoor,Unisex,WILSON,,"49,95 €",,False,"Montado con una construcción Ever Bounce y un forro de retención de inflación, esta pelota está diseñada para durar mientras proporciona un rebote constante y resistente a lo largo del tiempo.",,0,naranja / marrón / negro
f5fd2a5f-1bd4-40af-867e-86c7ef42302c_c1,BALONCESTO HEAVYWEIGHT CONTROL,Unisex,SKLZ,,"64,00 €",,False,BALONCESTO HEAVYWEIGHT CONTROL,,0,negro
afe8e28d-1c60-4873-9cf5-c125ee6eb77f_c20.c5,Balón de baloncesto TF 250 Compuesto LNB 2022 T7 Spalding,Unisex,SPALDING,,"54,00 €",,False,"De muy alta calidad, este globo de baloncesto Spalding TF-250 es duradera y adecuada para uso en interiores y exteriores.",,0,naranja / naranja / azul
da865816-efeb-40fe-8653-7b4ba5ef22cd_c27,Baloncesto Molten 365 GH7X,Unisex,MOLTEN,,"48,00 €",,False,"Un balón muy versátil, con un agarre firme y un tacto ideal para jugadores jóvenes. Ideal para clubes que buscan balones duraderos.",,0,marrón
0e252a50-f653-4d87-bcd1-7098158c7f63_c4.c5.c218,Balón Messi Club,Unisex,ADIDAS,,"23,00 €",,False,Siente la magia del astro argentino en cada toque,,0,blanco / azul / azul zafiro
03586645-badd-48a5-bda1-09175590600b_c1,Balón balonmano Select Réplica PSG 2023,Unisex,SELECT,,"45,00 €",,False,Globo de entrenamiento de gama alta con los colores del PSG,,0,negro / negro / negro
b3efc771-c819-4c5b-a34e-101d7f8b9ed7_c1,Balón de baloncesto Wilson All Team NBA Black,Unisex,WILSON,,"45,00 €",,False,Los logos de los 30 equipos se pueden encontrar en este balón Black Mate. Muestre su amor por el juego y los equipos que hacen que cada temporada sea memorable.,,0,negro / negro
